Datetime,Protein_ID,finger_print,Algoritmo,Parametros,auc_score_train,accuracy_score_train,recall_score_train,spec_score_train,prec_score_train,f1_score_train,confusion_m_train,auc_score_test,accuracy_score_test,recall_score_test,spec_score_test,prec_score_test,f1_score_test,confusion_m_test
"2022/06/03, 09:57:35",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 1.8}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/06/03, 09:59:35",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.7, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.25, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 2.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.2, 'lambda': 1.4}",0.996,0.977,0.999,0.842,0.975,0.976,"[[486, 91], [4, 3538]]",0.97,0.956,0.994,0.723,0.957,0.954,"[[74, 28], [4, 622]]"
"2022/06/03, 10:00:57",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.1, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 3.0}",0.997,0.982,0.996,0.896,0.984,0.982,"[[518, 59], [14, 3528]]",0.975,0.96,0.989,0.782,0.966,0.959,"[[80, 22], [7, 619]]"
"2022/06/03, 10:01:50",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.28, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.8, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.7, 'lambda': 2.2}",0.997,0.979,0.995,0.881,0.982,0.979,"[[511, 66], [19, 3523]]",0.97,0.955,0.989,0.746,0.96,0.953,"[[76, 26], [7, 619]]"
"2022/06/03, 10:02:27",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.28, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.8, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.7, 'lambda': 2.2}",0.997,0.979,0.995,0.881,0.982,0.979,"[[511, 66], [19, 3523]]",0.97,0.955,0.989,0.746,0.96,0.953,"[[76, 26], [7, 619]]"
"2022/06/03, 10:03:35",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.0, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.25, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 11, 'max_leaves': 0, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.5, 'lambda': 2.0}",1.0,0.991,0.997,0.954,0.993,0.991,"[[552, 25], [11, 3531]]",0.968,0.959,0.989,0.775,0.964,0.957,"[[79, 23], [7, 619]]"
"2022/06/03, 10:05:36",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.0, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.25, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 11, 'max_leaves': 0, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.5, 'lambda': 2.0}",0.989,0.969,0.985,0.871,0.979,0.969,"[[502, 75], [53, 3489]]",0.986,0.974,0.987,0.894,0.983,0.974,"[[91, 11], [8, 618]]"
"2022/06/03, 10:06:40",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.0, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.5, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 10, 'max_leaves': 0, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 1.0, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.1, 'lambda': 2.2}",0.993,0.974,0.984,0.913,0.986,0.974,"[[527, 50], [57, 3485]]",0.986,0.974,0.986,0.9,0.984,0.974,"[[92, 10], [9, 617]]"
"2022/06/03, 10:08:11",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.28, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.8, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.7, 'lambda': 2.2}",0.997,0.979,0.995,0.881,0.982,0.979,"[[511, 66], [19, 3523]]",0.97,0.955,0.989,0.746,0.96,0.953,"[[76, 26], [7, 619]]"
"2022/06/03, 10:09:07",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 1.8}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/06/03, 10:09:47",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.7, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.25, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 2.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.2, 'lambda': 1.4}",0.996,0.977,0.999,0.842,0.975,0.976,"[[486, 91], [4, 3538]]",0.97,0.956,0.994,0.723,0.957,0.954,"[[74, 28], [4, 622]]"
"2022/06/03, 10:10:37",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.3, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 4, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 1.0, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.1, 'lambda': 2.2}",0.995,0.978,0.995,0.874,0.979,0.978,"[[503, 74], [16, 3526]]",0.972,0.957,0.99,0.754,0.961,0.956,"[[77, 25], [6, 620]]"
"2022/06/03, 10:11:56",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.1, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 3.0}",0.997,0.982,0.996,0.896,0.984,0.982,"[[518, 59], [14, 3528]]",0.975,0.96,0.989,0.782,0.966,0.959,"[[80, 22], [7, 619]]"
"2022/06/03, 10:26:51",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.0, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.45, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 11, 'max_leaves': 0, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.1, 'lambda': 1.6}",0.991,0.97,0.982,0.896,0.983,0.97,"[[518, 59], [64, 3478]]",0.987,0.971,0.984,0.891,0.982,0.971,"[[91, 11], [10, 616]]"
"2022/06/03, 10:27:20",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.0, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.45, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 11, 'max_leaves': 0, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.1, 'lambda': 1.6}",0.991,0.97,0.982,0.896,0.983,0.97,"[[518, 59], [64, 3478]]",0.987,0.971,0.984,0.891,0.982,0.971,"[[91, 11], [10, 616]]"
"2022/06/03, 11:09:15",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 1.8}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/06/03, 11:24:21",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.7, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.25, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 2.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.2, 'lambda': 1.4}",0.996,0.977,0.999,0.842,0.975,0.976,"[[486, 91], [4, 3538]]",0.97,0.956,0.994,0.723,0.957,0.954,"[[74, 28], [4, 622]]"
"2022/06/03, 11:29:43",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 1.8}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/06/03, 11:30:38",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.7, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.25, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 2.0, 'subsample': 0.9, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.2, 'lambda': 1.4}",0.996,0.977,0.999,0.842,0.975,0.976,"[[486, 91], [4, 3538]]",0.97,0.956,0.994,0.723,0.957,0.954,"[[74, 28], [4, 622]]"
"2022/06/03, 11:32:31",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.3, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 4, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 1.0, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.1, 'lambda': 2.2}",0.995,0.978,0.995,0.874,0.979,0.978,"[[503, 74], [16, 3526]]",0.972,0.957,0.99,0.754,0.961,0.956,"[[77, 25], [6, 620]]"
"2022/06/03, 11:35:34",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.1, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 8, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 3.0}",0.997,0.982,0.996,0.896,0.984,0.982,"[[518, 59], [14, 3528]]",0.975,0.96,0.989,0.782,0.966,0.959,"[[80, 22], [7, 619]]"
"2022/06/03, 11:37:57",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.28, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.8, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.7, 'lambda': 2.2}",0.997,0.979,0.995,0.881,0.982,0.979,"[[511, 66], [19, 3523]]",0.97,0.955,0.989,0.746,0.96,0.953,"[[76, 26], [7, 619]]"
