molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1081449,[Br-].[Br-].c1cc[n+](CCOCC[n+]2ccccc2)cc1,387.978587396,1,0,-5.013599999999996,inactive
CHEMBL1081613,C(=C/C[n+]1ccccc1)\C[n+]1ccccc1.[Br-].[Br-],369.96802271199994,0,0,-4.473999999999997,inactive
CHEMBL1076550,C(=C\C[n+]1ccccc1)\C[n+]1ccccc1.[Cl-].[Cl-],282.069053872,0,0,-4.473999999999997,inactive
CHEMBL1081124,[Br-].[Br-].c1cc[n+](Cc2ccccc2C[n+]2ccccc2)cc1,419.983672776,0,0,-3.633799999999993,inactive
CHEMBL1081125,[Br-].[Br-].c1cc[n+](Cc2cccc(C[n+]3ccccc3)c2)cc1,419.983672776,0,0,-3.633799999999993,inactive
CHEMBL1081126,[Br-].[Br-].c1cc[n+](Cc2ccc(C[n+]3ccccc3)cc2)cc1,419.983672776,0,0,-3.633799999999993,inactive
CHEMBL1086184,COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,271.132076784,5,1,2.1858199999999997,active
CHEMBL1087194,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,285.147726848,5,1,2.575920000000001,active
CHEMBL1084784,CN(C)C(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,467.1514919,6,0,3.3903200000000018,inactive
CHEMBL1085758,CN(C)C(=O)Oc1ccc(-c2cn3c(Cl)cccc3[n+]2C)cc1.[Cl-],365.06978214400004,3,0,0.1485999999999994,inactive
CHEMBL1084785,CN(C)C(=O)Oc1ccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)cc1.[Cl-],399.09613912400005,3,0,0.5139999999999998,inactive
CHEMBL1084167,CC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],388.13021821200005,4,1,-0.5463999999999984,active
CHEMBL1082427,CC(=O)N(C)c1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],402.14586827600004,4,0,-0.5220999999999976,inactive
CHEMBL1085028,CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1.[Cl-],450.14586827600004,4,1,0.7474999999999994,active
CHEMBL1084442,CNC(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1.[I-],409.028724752,3,1,-0.8469999999999991,inactive
CHEMBL1082748,Cc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],345.12440456,3,0,-0.19637999999999933,inactive
CHEMBL1085279,CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1.[Cl-],365.06978214400004,3,0,0.14859999999999962,inactive
CHEMBL1082749,CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1.[Cl-],399.09613912400005,3,0,0.514,inactive
CHEMBL1082750,COc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],361.11931918000005,4,0,-0.4961999999999993,inactive
CHEMBL1083064,CNC(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1.[I-],409.028724752,3,1,-0.8469999999999991,active
CHEMBL1084709,Cc1cn2cc(C(N)=O)ccc2[n+]1C.[I-],317.002510004,2,1,-2.8248799999999985,inactive
CHEMBL1085281,COC(=O)Nc1ccc2n(c1)cc(-c1ccccc1)[n+]2C.[Cl-],317.093104432,3,1,-0.3869000000000007,inactive
CHEMBL75110,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,348.220163516,3,1,4.529700000000004,active
CHEMBL311017,CN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,362.23581357999996,3,0,4.554000000000005,active
CHEMBL308793,CCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,376.25146364399995,3,0,4.944100000000005,active
CHEMBL74560,CCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,390.26711370799995,3,0,5.334200000000006,active
CHEMBL74922,CCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,404.28276377199995,3,0,5.724300000000007,active
CHEMBL73339,CCCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,418.29841383599995,3,0,6.114400000000007,active
CHEMBL1085858,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2c1ccccc1,424.251463644,3,0,6.255900000000007,active
CHEMBL306776,COc1ccccc1CN1CCC(CCC(=O)c2ccc3c(c2)CCN3)CC1,378.23072820000004,4,1,4.538300000000004,active
CHEMBL76108,COc1ccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)cc1,378.23072820000004,4,1,4.538300000000003,inactive
CHEMBL73974,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)CCN2,366.21074170400004,3,1,4.668800000000004,active
CHEMBL308807,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)CCN2,366.21074170400004,3,1,4.668800000000004,active
CHEMBL74832,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2,366.21074170400004,3,1,4.668800000000004,active
CHEMBL306175,O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1ccc2c(c1)CCN2,382.18119116400004,3,1,5.183100000000005,active
CHEMBL74809,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,382.18119116400004,3,1,5.183100000000005,active
CHEMBL306179,Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1,362.23581358,3,1,4.838120000000004,active
CHEMBL310918,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)CCN2,393.2052417240001,5,1,4.4379000000000035,active
CHEMBL74359,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCC2,348.220163516,3,1,4.529700000000004,active
CHEMBL307693,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1ccccc1)CC2,438.267113708,3,0,6.124400000000007,active
CHEMBL1083661,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2,362.23581358,3,1,4.919800000000004,active
CHEMBL1083660,CN1CCCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,376.25146364399995,3,0,4.944100000000005,active
CHEMBL73593,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCC2,362.23581358,3,1,4.919800000000004,active
CHEMBL1083662,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2c1ccccc1,438.267113708,3,0,6.646000000000007,active
CHEMBL76470,CN1CCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,376.25146364399995,3,0,4.944100000000005,active
CHEMBL75157,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCCN2,376.251463644,3,1,5.309900000000005,active
CHEMBL75013,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,376.251463644,3,1,5.309900000000005,active
CHEMBL74747,CN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,390.26711370799995,3,0,5.334200000000006,active
CHEMBL310467,CCN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,404.28276377199995,3,0,5.724300000000007,active
CHEMBL72967,COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,406.26202832800004,4,1,5.318500000000006,active
CHEMBL74533,COc1ccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)cc1,406.26202832800004,4,1,5.318500000000005,inactive
CHEMBL75127,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)NCCCC2,394.24204183200004,3,1,5.449000000000005,active
CHEMBL308093,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)NCCCC2,394.24204183200004,3,1,5.449000000000005,active
CHEMBL76384,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)NCCCC2,394.24204183200004,3,1,5.449000000000005,active
CHEMBL420378,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)NCCCC2,410.21249129200004,3,1,5.963300000000006,active
CHEMBL74340,Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,390.267113708,3,1,5.618320000000005,active
CHEMBL307832,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)NCCCC2,421.2365418520001,5,1,5.218100000000004,active
CHEMBL74698,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCCC2,390.267113708,3,1,5.7000000000000055,active
CHEMBL126939,C(=C/C1CCN(Cc2ccccc2)CC1)\c1noc2ccccc12,318.17321332399996,3,0,4.753200000000004,active
CHEMBL1084703,c1ccc(CN2CCC(CNc3nsc4ccccc34)CC2)cc1,337.161268736,4,1,4.620400000000004,active
CHEMBL1085285,c1ccc(CN2CCC(CNc3n[nH]c4ccccc34)CC2)cc1,320.200096768,3,2,3.8870000000000022,active
CHEMBL1083065,COc1ccc2c(c1OC)C(=O)CC2CCC1CCN(Cc2ccccc2)CC1,393.230393852,4,0,5.066200000000006,active
CHEMBL1083066,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1C2,344.24637826400004,3,1,4.263300000000003,active
CHEMBL1083067,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1C2,330.2307282,3,1,3.8732000000000033,active
CHEMBL1083375,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,358.26202832800004,3,1,4.653400000000004,active
CHEMBL1085125,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,316.215078136,3,1,3.483100000000002,active
CHEMBL1085126,CCN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3C[C@@H]12,316.215078136,3,1,3.4815000000000023,inactive
CHEMBL1085127,CCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,302.199428072,3,1,3.0930000000000017,active
CHEMBL1084635,CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3C[C@@H]12,274.168127944,3,1,2.3128,active
CHEMBL1084880,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3C[C@@H]12,336.183778008,3,1,4.205500000000003,active
CHEMBL1085382,CCN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3C[C@@H]12,350.199428072,3,1,3.883200000000003,active
CHEMBL1085383,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)[C@@H]1C2,372.27767839200004,3,1,5.043500000000004,active
CHEMBL1084881,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)[C@@H]1C2,358.262028328,3,1,4.653400000000004,active
CHEMBL1084882,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1C2,420.27767839200004,3,1,5.833700000000006,active
CHEMBL1086090,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)[C@@H]1C2,344.246378264,3,1,4.479300000000004,active
CHEMBL1085384,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)[C@@H]1C2,330.2307282,3,1,4.0892000000000035,active
CHEMBL1085629,CCN1CCC2c3cc(OC(=O)NC)ccc3CC21,260.15247788,3,1,2.1387,active
CHEMBL1085630,CCCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(CCC)C1C2,358.262028328,3,1,4.869400000000004,active
CHEMBL1085011,CCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(CCC)C1C2,344.246378264,3,1,4.479300000000004,active
CHEMBL55014,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccccc1,322.20451345199996,2,1,3.718700000000003,active
CHEMBL56470,CN(CCC1CCN(Cc2ccccc2)CC1)C(=O)c1ccccc1,336.22016351599996,2,0,4.060900000000004,active
CHEMBL55312,O=C(c1ccccc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,398.23581357999996,2,0,5.635700000000006,active
CHEMBL141873,COc1ccc(C(=O)N(CCC2CCN(Cc3ccccc3)CC2)c2ccccc2)cc1,428.246378264,3,0,5.644300000000006,active
CHEMBL140737,O=C(c1ccc(F)cc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,416.226391768,2,0,5.774800000000006,active
CHEMBL126354,O=C(c1ccc([N+](=O)[O-])cc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,443.220891788,4,0,5.543900000000005,active
CHEMBL340621,O=C(c1ccncc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,399.231062548,3,0,5.030700000000005,active
CHEMBL340672,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,336.22016351599996,2,0,4.341800000000004,active
CHEMBL141853,CCC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,350.23581357999996,2,0,4.731900000000005,active
CHEMBL127527,COc1cccc(N(CCC2CCN(Cc3ccccc3)CC2)C(C)=O)c1,366.23072819999993,3,0,4.350400000000004,active
CHEMBL141801,COc1ccc(N(CCC2CCN(Cc3ccccc3)CC2)C(C)=O)cc1,366.23072819999993,3,0,4.350400000000004,active
CHEMBL141167,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1cccc(F)c1,354.210741704,2,0,4.4809000000000045,active
CHEMBL340609,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,354.210741704,2,0,4.4809000000000045,active
CHEMBL140936,CCN(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,322.24089896,2,0,4.815200000000005,inactive
CHEMBL141352,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccncc1,337.215412484,3,0,3.7368000000000032,active
CHEMBL125578,CC(=O)N(C)CCC1CCN(Cc2ccccc2)CC1,274.204513452,2,0,2.7670000000000012,active
CHEMBL333909,O=C1c2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,334.20451345199996,2,0,3.9447000000000028,active
CHEMBL106891,O=C1c2ccccc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,348.183778008,3,0,3.584900000000003,active
CHEMBL419184,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1C1CCN(Cc2ccccc2)CC1,365.13755608800005,5,0,2.8554000000000013,inactive
CHEMBL105874,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,393.16885621600005,5,0,3.4931000000000028,active
CHEMBL336686,COc1ccc(CN2CCC(CCN3C(=O)c4ccc([N+](=O)[O-])cc4C3=O)CC2)cc1,423.17942089999997,6,0,3.5017000000000023,active
CHEMBL123909,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1CCC1CCN(Cc2ccc(Cl)cc2)CC1,427.129883864,5,0,4.146500000000003,active
CHEMBL139353,Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,363.19467704,4,1,3.1671000000000022,active
CHEMBL433678,CC(=O)Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,405.20524172399996,4,1,3.543300000000002,active
CHEMBL138107,O=C(Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O)c1ccccc1,467.22089178799996,4,1,4.837200000000005,active
CHEMBL140770,COc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,378.19434269199996,4,0,3.5935000000000024,active
CHEMBL1084256,O=C(Nc1ccccc1)c1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,467.220891788,4,1,4.837200000000005,active
CHEMBL140999,O=C(c1ccccc1)c1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,452.209992756,4,0,4.8159000000000045,active
CHEMBL141001,O=C1c2cccc([N+](=O)[O-])c2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,393.16885621600005,5,0,3.4931000000000028,active
CHEMBL138442,Nc1cccc2c1C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,363.19467704,4,1,3.1671000000000022,active
CHEMBL141622,O=C(Nc1cccc2c1C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O)c1ccccc1,467.22089178799996,4,1,4.837200000000005,active
CHEMBL140106,O=C1c2cccnc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,349.179026976,4,0,2.9799000000000015,active
CHEMBL142014,O=C1c2ccccc2CCN1CCC1CCN(Cc2ccccc2)CC1,348.22016351599996,2,0,3.987200000000003,active
CHEMBL140990,O=C1Cc2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,348.22016351599996,2,0,3.8736000000000033,active
CHEMBL141042,O=C1Cc2ccccc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,362.199428072,3,0,3.5138000000000025,active
CHEMBL141810,O=C1c2ccccc2NCN1CCC1CCN(Cc2ccccc2)CC1,349.215412484,3,1,3.8141000000000025,active
CHEMBL342413,O=c1[nH]c2ccccc2c(=O)n1CCC1CCN(Cc2ccccc2)CC1,363.19467704,4,1,2.9921000000000015,active
CHEMBL141276,O=C1Nc2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,349.215412484,2,1,4.336400000000004,active
CHEMBL138552,O=c1[nH]c2cc(Cl)ccc2c(=O)n1CCC1CCN(Cc2ccccc2)CC1,397.155704688,4,1,3.645500000000003,active
CHEMBL141515,O=C1CCCCN1CCC1CCN(Cc2ccccc2)CC1,300.22016351599996,2,0,3.3012000000000024,active
CHEMBL1083069,O=C1CNc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc2C1,389.210327104,5,1,4.209700000000003,active
CHEMBL129753,CNC(=O)Oc1cccc(CN(C)CCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,460.19982199599997,6,1,4.955400000000005,active
CHEMBL337999,CNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,474.21547205999997,6,1,5.345500000000006,active
CHEMBL128863,CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,460.19982199599997,6,1,4.9554000000000045,active
CHEMBL336297,CCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,474.21547205999997,6,1,5.345500000000005,active
CHEMBL130847,CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,488.23112212399997,6,1,5.735600000000006,active
CHEMBL131827,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,447.1794209,7,1,3.960300000000003,active
CHEMBL130918,CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,489.226371092,7,1,5.130600000000005,active
CHEMBL340625,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,396.16852186799997,6,1,3.4121000000000024,active
CHEMBL128551,CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,438.21547205999997,6,1,4.582400000000004,active
CHEMBL1084883,CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,466.2467721879999,6,1,5.362600000000006,active
CHEMBL128618,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)ccoc3c2)c1,396.16852186799997,6,1,3.4121000000000024,active
CHEMBL1084091,CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)ccoc3c2)c1,438.21547205999997,6,1,4.582400000000004,active
CHEMBL1085129,CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)ccoc3c2)c1,466.2467721879999,6,1,5.362600000000006,active
CHEMBL128471,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)cc(-c4ccccc4)oc3c2)c1,472.19982199599997,6,1,5.079100000000005,active
CHEMBL128202,CCN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NC)c1,460.19982199599997,6,1,4.955400000000004,active
CHEMBL131219,CCCN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NC)c1,474.21547205999997,6,1,5.345500000000005,active
CHEMBL131579,CNC(=O)Oc1cccc(CN(CCCOc2ccc3c(=O)c4ccccc4oc3c2)C(C)C)c1,474.21547205999997,6,1,5.343900000000005,active
CHEMBL151417,c1ccc(-c2ccc(NCCN3CCOCC3)nn2)cc1,284.16371126,5,1,1.8876999999999997,inactive
CHEMBL281588,c1ccc(-c2ccc(NCCN3CCCCC3)nn2)cc1,282.184446704,4,1,3.041400000000001,inactive
CHEMBL278819,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,298.179361324,5,1,2.1961199999999996,inactive
CHEMBL150985,Cc1cc(-c2ccc(Cl)cc2)nnc1NCCN1CCOCC1,332.140388972,5,1,2.849520000000001,inactive
CHEMBL1085021,Cc1cc(-c2ccc3c(c2)OCO3)nnc1NCCN1CCCCC1,340.189926008,6,1,3.078520000000001,active
CHEMBL1083676,OCc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,314.174275944,6,2,1.3799999999999997,inactive
CHEMBL150365,N#Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,309.158960228,6,1,1.7593799999999993,inactive
CHEMBL1082740,FC(F)(F)c1cc(-c2ccccc2)nnc1NCCN1CCOCC1,352.151095888,5,1,2.906500000000001,inactive
CHEMBL1082741,Nc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,299.174610292,6,2,1.4698999999999998,inactive
CHEMBL356224,c1ccc(-c2cc(-c3ccccc3)c(NCCN3CCOCC3)nn2)cc1,360.195011388,5,1,3.554700000000002,inactive
CHEMBL1085937,c1ccc(-c2ccc(NCCCN3CCOCC3)nn2)cc1,298.179361324,5,1,2.2778,inactive
CHEMBL1085274,CCN1CCCC1CNc1ccc(-c2ccccc2)nn1,282.184446704,4,1,3.0398000000000014,inactive
CHEMBL1085275,c1ccc(-c2ccc(NCCN3CCc4ccccc4C3)nn2)cc1,330.18444670400004,4,1,3.613800000000002,inactive
CHEMBL1084255,c1ccc(-c2ccc(NCCCN3CCc4ccccc4C3)nn2)cc1,344.20009676800004,4,1,4.0039000000000025,inactive
CHEMBL25264,c1ccc(-c2ccc(NCCCCN3CCc4ccccc4C3)nn2)cc1,358.21574683200004,4,1,4.394000000000004,inactive
CHEMBL1083054,c1ccc(-c2ccc(NCCCCCN3Cc4ccccc4CN3)nn2)cc1,373.2266458640001,5,2,4.246200000000002,inactive
CHEMBL1086185,CN(CCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,318.184446704,4,1,3.6875000000000027,inactive
CHEMBL1083055,CN(CCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,332.200096768,4,1,4.077600000000003,inactive
CHEMBL1084257,CN(CCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,346.215746832,4,1,4.467700000000003,inactive
CHEMBL1083057,CN(CCCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,360.231396896,4,1,4.857800000000004,active
CHEMBL1083058,c1ccc(CN2CCC(Nc3ccc(-c4ccccc4)nn3)CC2)cc1,344.20009676800004,4,1,4.220100000000003,inactive
CHEMBL1083367,c1ccc(CN2CCC(CNc3ccc(-c4ccccc4)nn3)CC2)cc1,358.21574683200004,4,1,4.467700000000003,inactive
CHEMBL25412,c1ccc(CN2CCC(CCNc3ccc(-c4ccccc4)nn3)CC2)cc1,372.23139689600004,4,1,4.857800000000004,active
CHEMBL1084542,c1ccc(-c2ccc(NCN3CCCCC3)nc2)cc1,267.173547672,3,1,3.603900000000002,inactive
CHEMBL1084543,c1ccc(-c2cnc(NCN3CCCCC3)nc2)cc1,268.16879664,4,1,2.9989000000000017,inactive
CHEMBL1084786,c1ccc(-c2ncc(NCN3CCCCC3)nn2)cc1,269.164045608,5,1,2.3939000000000004,inactive
CHEMBL1084787,c1ccc(-c2nnc(NCN3CCCCC3)s2)cc1,274.125217576,5,1,3.0604000000000013,inactive
CHEMBL1084788,c1ccc(-c2cnc(NCN3CCCCC3)nn2)cc1,269.164045608,5,1,2.3939000000000004,inactive
CHEMBL1084789,c1ccc(C2=NNC(NCN3CCCCC3)=NC2)cc1,271.179695672,5,2,1.3828999999999994,inactive
CHEMBL1082433,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,307.19361442,2,0,4.561700000000004,active
CHEMBL1082434,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCO2,351.18344365999997,4,0,4.2904000000000035,active
CHEMBL1082435,CCn1c(C)nc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,389.246712612,4,0,5.2397200000000055,active
CHEMBL1084275,Cc1nc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc2s1,378.176584452,4,0,5.4798200000000055,active
CHEMBL1084790,Cc1nc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,361.215412484,3,1,4.746420000000004,active
CHEMBL1082436,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1,423.23106254800007,3,1,6.105000000000007,active
CHEMBL100334,CN(CCOCCNC(=S)NC(=O)c1ccccc1)Cc1ccccc1,371.16674804,4,2,2.4395000000000007,active
CHEMBL102142,Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,385.182398104,4,2,2.7479200000000006,active
CHEMBL431058,COc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,401.17731272400005,5,2,2.4481,active
CHEMBL101518,CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,405.127775688,4,2,3.092900000000002,active
CHEMBL430679,CN(CCOCCNC(=S)NC(=O)c1cccc([N+](=O)[O-])c1)Cc1ccccc1,416.15182624799996,6,2,2.3477000000000006,active
CHEMBL101940,CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)c(Cl)c1)Cc1ccccc1,439.088803336,4,2,3.7463000000000024,active
CHEMBL101809,CN(CCOCCNC(=S)NC(=O)c1ccc(-c2ccccc2)cc1)Cc1ccccc1,447.198048168,4,2,4.106500000000004,active
CHEMBL100510,CN(CCOCCNC(=S)NC(=O)c1ccc2ccccc2c1)Cc1ccccc1,421.182398104,4,2,3.5927000000000024,active
CHEMBL1085030,CN(CCOCCNC(=S)NC(=O)c1ccc2c(c1)C(=O)c1ccccc1-2)Cc1ccccc1,473.177312724,5,2,3.6509000000000027,active
CHEMBL1085031,CN(CCOCCNC(=S)NC(=O)c1ccc2c(c1)C(=O)c1ccccc1C2=O)Cc1ccccc1,501.17222734399996,6,2,3.214900000000002,active
CHEMBL317541,CN(CCOCCNC(=S)NC(=O)c1ccccc1)C1CCCCC1,363.198048168,4,2,2.572000000000001,active
CHEMBL420827,CN(CCOCCNC(=S)Nc1cccc2ccccc12)Cc1ccccc1,393.187483484,3,2,4.274800000000003,inactive
