molecule_chembl_id,smiles,relation,value_nM,activity_type
CHEMBL3216018,Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,=,16.6,active
CHEMBL3215770,Cl.Cl.Cl.Cl.O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,=,50.0,active
CHEMBL3215769,Cl.Cl.Cl.Cl.O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,=,24.9,active
CHEMBL3215572,Cl.Cl.Cl.Cl.O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,=,18.3,active
CHEMBL3216429,Cl.Cl.Cl.Cl.O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,=,19.2,active
CHEMBL555300,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC,=,0.36,active
CHEMBL556581,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC,=,4.03,active
CHEMBL540178,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@H](C)c1ccccc1OC,=,0.5,active
CHEMBL574267,COc1cc2nc3c(c(N)c2cc1OC)C1CC(C)=CC(C3)C1,=,1.17,inactive
CHEMBL584603,CCC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,=,8.55,active
CHEMBL575614,CCC1=CC2Cc3nc4cnccc4c(N)c3C(C1)C2,=,6.64,active
CHEMBL574747,CC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2,=,5.0,inactive
CHEMBL584003,CCC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2,=,5.0,inactive
CHEMBL576189,CC1=CC2Cc3nc4oc(C5CCC5)nc4c(N)c3C(C1)C2,=,2.71,inactive
CHEMBL572858,CSc1n[nH]c2nc3c(c(N)c12)C1CC(C)=CC(C3)C1,=,5.0,inactive
CHEMBL574948,CC1=CC2Cc3nc4[nH]ncc4c(N)c3C(C1)C2,=,5.0,inactive
CHEMBL575166,CC1=CC2Cc3nc4cc(Cl)ccc4c(O)c3C(C1)C2,=,1.47,inactive
CHEMBL572865,CC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2,=,2.24,inactive
CHEMBL572866,CCC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2,=,1.92,inactive
CHEMBL583920,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,=,9.66,active
CHEMBL573095,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,=,6.75,active
CHEMBL576385,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCl)c3C(C1)C2,=,4.33,active
CHEMBL574973,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,=,8.69,active
CHEMBL574974,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,=,1.37,active
CHEMBL575613,CC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,=,8.1,active
CHEMBL575674,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCn4cc(CCCCCCN5CCc6cc(OC)c(OC)cc6C5c5cccc([N+](=O)[O-])c5)nn4)c3C(C1)C2,=,5.96,active
CHEMBL575802,COc1cc2c(cc1OC)C(c1cccc([N+](=O)[O-])c1)N(CCCCCCc1cn(CCNc3c4c(nc5cc(Cl)ccc35)CC3C=C(C)CC4C3)nn1)CC2,=,3.95,active
CHEMBL576005,C[C@H]1CCC[C@@H](C)N1S(C)(=O)=O,=,75.0,active
CHEMBL575619,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccccc1,=,392.0,active
CHEMBL575620,Cc1ccc(S(=O)(=O)N2[C@@H](C)CCC[C@H]2C)cc1,=,368.0,active
CHEMBL575621,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,=,458.0,active
CHEMBL573102,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc(Cl)cc1,=,318.0,active
CHEMBL582883,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,=,90.0,active
CHEMBL575813,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccccc1[N+](=O)[O-],=,185.0,active
CHEMBL574474,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,=,192.0,active
CHEMBL231160,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,=,1.5,active
CHEMBL572480,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,=,0.1,active
CHEMBL572532,CCN(CCCCCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,=,0.15,active
CHEMBL572453,CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,=,0.16,active
CHEMBL574847,CCN(CCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,=,0.19,active
CHEMBL569978,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCN1CCCCC1)C2,=,0.35,active
CHEMBL1794936,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCCCCCN1C(=O)c3ccccc3S1(=O)=O)C2.O=C(O)/C=C/C(=O)O,=,0.05,active
CHEMBL604478,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OC)c1)c1ccc(=O)[nH]c1C2,=,16.0,active
CHEMBL595115,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2,=,31.0,active
CHEMBL594870,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1)c1ccc(=O)[nH]c1C2,=,31.0,active
CHEMBL605303,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OCC)c1)c1ccc(=O)[nH]c1C2,=,25.0,active
CHEMBL606348,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1cc(OC)cc(OC)c1)c1ccc(=O)[nH]c1C2,=,29.0,active
CHEMBL593933,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1OC)c1ccc(=O)[nH]c1C2,=,84.0,active
CHEMBL596236,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(C#N)cc1)c1ccc(=O)[nH]c1C2,=,22.0,active
CHEMBL595114,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccccc1)c1ccc(=O)[nH]c1C2,=,24.0,active
CHEMBL594186,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(=C/c1ccccc1)CCCCC)c1ccc(=O)[nH]c1C2,=,51.0,active
CHEMBL594187,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(C)=C/c1ccccc1)c1ccc(=O)[nH]c1C2,=,25.0,active
CHEMBL606372,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2,=,40.0,active
CHEMBL596457,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccccc1OS(=O)(=O)[O-])c1ccc(=O)[nH]c1C2.[Na+],=,41.0,active
CHEMBL606538,C=CCOc1ccc(/C=N/[C@@]23CC(C)=C[C@@H](Cc4[nH]c(=O)ccc42)/C3=C\C)cc1,=,31.0,active
CHEMBL592433,CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1,=,30.0,inactive
CHEMBL606034,COC(=O)C1=C(C)O[P@@](=O)(OC)CC[C@H]1COCc1ccccc1,=,35.0,inactive
CHEMBL592856,COP1(=O)CCCC(CO)=C(C)O1,=,600.0,inactive
CHEMBL591470,COP(=O)(OC)O/C(C)=C1\CCOC1=O,=,70.0,inactive
CHEMBL1025,CC(C)OP(=O)(F)OC(C)C,=,0.12,active
CHEMBL599644,CN(Cc1ccccc1)Cc1ccc(/C=C2\CCc3cc(OCCCCCN4CCCCC4)ccc3C2=O)cc1,=,0.052,active
CHEMBL597188,CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,=,0.056,active
CHEMBL604096,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2,=,0.18,active
CHEMBL597794,COc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,=,0.11,active
CHEMBL598824,CCN(CC)CCCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,=,0.51,active
CHEMBL599058,CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,=,0.38,active
CHEMBL603256,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCCN4CCCCC4)cc3C2=O)cc1,=,0.2,active
CHEMBL599057,CCN(CC)CCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,=,0.19,active
CHEMBL597822,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCCCC4)cc3C2=O)cc1,=,0.18,active
CHEMBL597821,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCOCC4)cc3C2=O)cc1,=,0.89,active
CHEMBL598645,CCN(CC)CCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,=,0.89,active
CHEMBL597406,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1,=,11.7,inactive
CHEMBL610779,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,=,0.63,active
CHEMBL610219,COc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,=,28.7,inactive
CHEMBL75121,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2cc1OC,=,0.044,active
CHEMBL1088018,[Br-].[Br-].c1cc[n+](CCCC[n+]2ccccc2)cc1,=,505.0,inactive
CHEMBL1088019,[Br-].[Br-].c1cc[n+](CCCCC[n+]2ccccc2)cc1,=,1270.0,inactive
CHEMBL389283,[Br-].[Br-].c1cc[n+](CCCCCC[n+]2ccccc2)cc1,=,63.0,inactive
CHEMBL1088155,[Br-].[Br-].c1cc[n+](CCCCCCC[n+]2ccccc2)cc1,=,241.0,inactive
CHEMBL225688,[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1,=,31.0,inactive
CHEMBL225689,[Br-].[Br-].c1cc[n+](CCCCCCCCCC[n+]2ccccc2)cc1,=,0.4,active
CHEMBL430886,[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1,=,0.7,active
CHEMBL1081448,[Cl-].[Cl-].c1cc[n+](COC[n+]2ccccc2)cc1,=,1770.0,inactive
CHEMBL1081449,[Br-].[Br-].c1cc[n+](CCOCC[n+]2ccccc2)cc1,=,2010.0,inactive
CHEMBL1081613,C(=C/C[n+]1ccccc1)\C[n+]1ccccc1.[Br-].[Br-],=,2290.0,inactive
CHEMBL1076550,C(=C\C[n+]1ccccc1)\C[n+]1ccccc1.[Cl-].[Cl-],=,1990.0,inactive
CHEMBL1081124,[Br-].[Br-].c1cc[n+](Cc2ccccc2C[n+]2ccccc2)cc1,=,636.0,inactive
CHEMBL1081125,[Br-].[Br-].c1cc[n+](Cc2cccc(C[n+]3ccccc3)c2)cc1,=,2360.0,inactive
CHEMBL1081126,[Br-].[Br-].c1cc[n+](Cc2ccc(C[n+]3ccccc3)cc2)cc1,=,1540.0,inactive
CHEMBL1082081,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OC(C)(C)C,=,0.95,active
CHEMBL1082082,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OCc1ccccc1,=,0.25,active
CHEMBL1076243,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1,=,0.1,active
CHEMBL1080631,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1ccccc1,=,0.53,active
CHEMBL1080813,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cccs1,=,0.5,active
CHEMBL1080814,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc(Br)cs1,=,0.18,active
CHEMBL1076259,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccccc2s1,=,0.27,active
CHEMBL1076260,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2cccnc2s1,=,0.44,active
CHEMBL1080274,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccsc2s1,=,0.3,active
CHEMBL1086184,COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,=,1.0,active
CHEMBL1087194,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,=,0.78,active
CHEMBL1084784,CN(C)C(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,=,17100.0,inactive
CHEMBL1085758,CN(C)C(=O)Oc1ccc(-c2cn3c(Cl)cccc3[n+]2C)cc1.[Cl-],=,12600.0,inactive
CHEMBL1084785,CN(C)C(=O)Oc1ccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)cc1.[Cl-],=,10000.0,inactive
CHEMBL1084167,CC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],=,700.0,active
CHEMBL1082427,CC(=O)N(C)c1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],=,24500.0,inactive
CHEMBL1085028,CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1.[Cl-],=,200.0,active
CHEMBL1084442,CNC(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1.[I-],=,19500.0,inactive
CHEMBL1082748,Cc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],=,24000.0,inactive
CHEMBL1085279,CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1.[Cl-],=,12600.0,inactive
CHEMBL1082749,CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1.[Cl-],=,33600.0,inactive
CHEMBL1082750,COc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],=,20500.0,inactive
CHEMBL1083064,CNC(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1.[I-],=,350.0,active
CHEMBL1084709,Cc1cn2cc(C(N)=O)ccc2[n+]1C.[I-],=,27000.0,inactive
CHEMBL1085281,COC(=O)Nc1ccc2n(c1)cc(-c1ccccc1)[n+]2C.[Cl-],=,50000.0,inactive
CHEMBL75110,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,=,20.0,active
CHEMBL311017,CN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,=,10.0,active
CHEMBL308793,CCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,=,11.0,active
CHEMBL74560,CCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,=,22.0,active
CHEMBL74922,CCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,=,29.0,active
CHEMBL73339,CCCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,=,47.0,active
CHEMBL1085858,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2c1ccccc1,=,68.0,active
CHEMBL306776,COc1ccccc1CN1CCC(CCC(=O)c2ccc3c(c2)CCN3)CC1,=,812.0,active
CHEMBL76108,COc1ccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)cc1,=,13300.0,inactive
CHEMBL73974,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)CCN2,=,43.0,active
CHEMBL308807,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)CCN2,=,16.0,active
CHEMBL74832,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2,=,89.0,active
CHEMBL306175,O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1ccc2c(c1)CCN2,=,76.0,active
CHEMBL74809,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,=,59.0,active
CHEMBL306179,Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1,=,50.0,active
CHEMBL310918,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)CCN2,=,64.0,active
CHEMBL74359,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCC2,=,113.0,active
CHEMBL307693,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1ccccc1)CC2,=,853.0,active
CHEMBL1083661,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2,=,54.0,active
CHEMBL1083660,CN1CCCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,=,24.0,active
CHEMBL73593,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCC2,=,164.0,active
CHEMBL1083662,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2c1ccccc1,=,54.0,active
CHEMBL76470,CN1CCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,=,36.0,active
CHEMBL75157,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCCN2,=,125.0,active
CHEMBL75013,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,=,100.0,active
CHEMBL74747,CN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,=,81.0,active
CHEMBL310467,CCN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,=,376.0,active
CHEMBL72967,COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,=,847.0,active
CHEMBL74533,COc1ccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)cc1,=,55200.0,inactive
CHEMBL75127,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)NCCCC2,=,331.0,active
CHEMBL308093,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)NCCCC2,=,145.0,active
CHEMBL76384,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)NCCCC2,=,393.0,active
CHEMBL420378,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)NCCCC2,=,333.0,active
CHEMBL74340,Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,=,224.0,active
CHEMBL307832,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)NCCCC2,=,390.0,active
CHEMBL74698,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCCC2,=,127.0,active
CHEMBL126939,C(=C/C1CCN(Cc2ccccc2)CC1)\c1noc2ccccc12,=,210.0,active
CHEMBL1084703,c1ccc(CN2CCC(CNc3nsc4ccccc34)CC2)cc1,=,99.0,active
CHEMBL1085285,c1ccc(CN2CCC(CNc3n[nH]c4ccccc34)CC2)cc1,=,120.0,active
CHEMBL1083065,COc1ccc2c(c1OC)C(=O)CC2CCC1CCN(Cc2ccccc2)CC1,=,8.0,active
CHEMBL1083066,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1C2,=,114.0,active
CHEMBL1083067,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1C2,=,10.0,active
CHEMBL1083375,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,=,58.0,active
CHEMBL1085125,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,=,90.0,active
CHEMBL1085126,CCN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3C[C@@H]12,=,12487.0,inactive
CHEMBL1085127,CCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,=,154.0,active
CHEMBL1084635,CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3C[C@@H]12,=,38.0,active
CHEMBL1084880,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3C[C@@H]12,=,176.0,active
CHEMBL1085382,CCN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3C[C@@H]12,=,69.0,active
CHEMBL1085383,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)[C@@H]1C2,=,93.0,active
CHEMBL1084881,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)[C@@H]1C2,=,62.0,active
CHEMBL1084882,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1C2,=,506.0,active
CHEMBL1086090,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)[C@@H]1C2,=,381.0,active
CHEMBL1085384,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)[C@@H]1C2,=,208.0,active
CHEMBL1085629,CCN1CCC2c3cc(OC(=O)NC)ccc3CC21,=,253.0,active
CHEMBL1085630,CCCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(CCC)C1C2,=,629.0,active
CHEMBL1085011,CCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(CCC)C1C2,=,546.0,active
CHEMBL55014,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,560.0,active
CHEMBL56470,CN(CCC1CCN(Cc2ccccc2)CC1)C(=O)c1ccccc1,=,170.0,active
CHEMBL55312,O=C(c1ccccc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,35.0,active
CHEMBL141873,COc1ccc(C(=O)N(CCC2CCN(Cc3ccccc3)CC2)c2ccccc2)cc1,=,590.0,active
CHEMBL140737,O=C(c1ccc(F)cc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,18.0,active
CHEMBL126354,O=C(c1ccc([N+](=O)[O-])cc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,5.4,active
CHEMBL340621,O=C(c1ccncc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,64.0,active
CHEMBL340672,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,52.0,active
CHEMBL141853,CCC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,830.0,active
CHEMBL127527,COc1cccc(N(CCC2CCN(Cc3ccccc3)CC2)C(C)=O)c1,=,46.0,active
CHEMBL141801,COc1ccc(N(CCC2CCN(Cc3ccccc3)CC2)C(C)=O)cc1,=,700.0,active
CHEMBL141167,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1cccc(F)c1,=,65.0,active
CHEMBL340609,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,=,205.0,active
CHEMBL140936,CCN(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,12000.0,inactive
CHEMBL141352,CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccncc1,=,108.0,active
CHEMBL125578,CC(=O)N(C)CCC1CCN(Cc2ccccc2)CC1,=,660.0,active
CHEMBL333909,O=C1c2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,=,98.0,active
CHEMBL106891,O=C1c2ccccc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,=,80.0,active
CHEMBL419184,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1C1CCN(Cc2ccccc2)CC1,=,27000.0,inactive
CHEMBL105874,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,=,12.5,active
CHEMBL336686,COc1ccc(CN2CCC(CCN3C(=O)c4ccc([N+](=O)[O-])cc4C3=O)CC2)cc1,=,440.0,active
CHEMBL123909,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1CCC1CCN(Cc2ccc(Cl)cc2)CC1,=,240.0,active
CHEMBL139353,Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,=,8.8,active
CHEMBL433678,CC(=O)Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,=,2.8,active
CHEMBL138107,O=C(Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O)c1ccccc1,=,1.2,active
CHEMBL140770,COc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,=,8.0,active
CHEMBL1084256,O=C(Nc1ccccc1)c1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,=,2.2,active
CHEMBL140999,O=C(c1ccccc1)c1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,=,2.4,active
CHEMBL141001,O=C1c2cccc([N+](=O)[O-])c2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,=,9.0,active
CHEMBL138442,Nc1cccc2c1C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,=,11.0,active
CHEMBL141622,O=C(Nc1cccc2c1C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O)c1ccccc1,=,340.0,active
CHEMBL140106,O=C1c2cccnc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,=,13.0,active
CHEMBL142014,O=C1c2ccccc2CCN1CCC1CCN(Cc2ccccc2)CC1,=,1000.0,active
