molecule_chembl_id,smiles,activity_type
CHEMBL4071797,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,inactive
CHEMBL4082305,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2[nH]c1=O,inactive
CHEMBL4100916,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,inactive
CHEMBL1276127,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O,inactive
CHEMBL492244,CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1.Cl,active
CHEMBL3185148,Nc1nc(NCCNc2ncc(-n3ccnc3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],active
CHEMBL412142,Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1,active
CHEMBL4069163,Fc1ccc(Cn2cc(-c3ccncc3)c3ccncc32)cc1,inactive
CHEMBL4102903,c1cncc(-c2c[nH]c3cnccc23)c1,inactive
CHEMBL4072138,N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12,inactive
CHEMBL4065388,Nc1nccc(-c2c[nH]c3cc(Cl)ccc23)n1,inactive
CHEMBL4064316,CC(C)n1cc(-c2ccncc2)c2ccncc21,inactive
CHEMBL4079572,Nc1nccc(-c2c[nH]c3cnccc23)n1,inactive
CHEMBL4095479,COc1ccc2c(-c3ccnc(N)n3)c[nH]c2c1,inactive
CHEMBL4105629,c1cc(-c2cn(CCC3CC3)c3cnccc23)ccn1,inactive
CHEMBL4087456,Nc1nccc(-c2c[nH]c3cc(C(F)(F)F)ccc23)n1,inactive
CHEMBL4090889,COc1cccc2c(-c3ccnc(N)n3)c[nH]c12,inactive
CHEMBL1802401,Nc1nccc(-c2c[nH]c3c([N+](=O)[O-])cccc23)n1,inactive
CHEMBL4095674,c1cc(-c2cn(CCCN3CCOCC3)c3cnccc23)ccn1,inactive
CHEMBL4075648,Clc1cnccc1-c1c[nH]c2cnccc12,inactive
CHEMBL4084955,c1cc(-c2c[nH]c3cnccc23)ccn1,inactive
CHEMBL4098364,COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1,inactive
CHEMBL48082,Nc1nccc(-c2c[nH]c3ccccc23)n1,inactive
CHEMBL4091320,COCCn1cc(-c2ccncc2)c2ccncc21,inactive
CHEMBL4077010,Cn1cc(-c2ccncc2)c2ccncc21,inactive
CHEMBL4066075,N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12,inactive
CHEMBL1802963,Nc1nccc(-c2c[nH]c3c(Br)cccc23)n1,inactive
CHEMBL1234004,[Li+],inactive
CHEMBL1201279,[Zn],inactive
CHEMBL4100087,C/C(=C\C=C\[C@@H](C)CC/C=C(\C)CC1OC(=O)C(=O)C1=O)CCCc1ccoc1,inactive
CHEMBL409450,O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N/O,inactive
CHEMBL4073799,N=C1N[C@H]2c3c([nH]c(Br)c3Br)C(=O)C3CCC[C@@]32N1,inactive
CHEMBL564033,Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL4084151,O=C1NC(=O)C(c2cn(CCC3N=CC=N3)c3ccccc23)=C1c1noc2ccccc12,active
CHEMBL4097781,CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,inactive
CHEMBL4077172,O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O,active
CHEMBL4097321,CCCCCCCCCCCCNC(=O)C1Sc2ccccc2N(CC)C1=O,inactive
CHEMBL4100927,CCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4083384,CCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4073420,CCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4094063,CCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4062211,CCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4073006,CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4070897,CCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,inactive
CHEMBL4071773,C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL3719193,C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4082198,C[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4064440,CC(C)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,active
CHEMBL4071667,CN1CCN(c2nc(-c3ccncn3)cc(=O)n2C)CC1,inactive
CHEMBL4090044,C[C@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,inactive
CHEMBL4068965,C[C@@H]1CN(C)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4068148,C[C@@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4098678,C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,active
CHEMBL4102920,Cc1ccc(S(=O)(=O)N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,active
CHEMBL4101984,C[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1,inactive
CHEMBL4077376,C[C@@H]1CN(c2ccccc2F)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4095848,C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4076060,C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4077048,C[C@@H]1CN(c2ccc(Cl)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4065818,COc1ccccc1N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,active
CHEMBL4063206,COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1,active
CHEMBL4084855,COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,active
CHEMBL4101293,C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4074586,C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4093559,C[C@@H]1CN(c2ccc(C#N)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4065956,C[C@@H]1CN(c2ccncc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4067170,C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4093930,C[C@@H]1CN(c2ccccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4067737,C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4095163,C[C@@H]1CN(c2cncnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,active
CHEMBL4103742,Cl.Cn1c(N2CCNC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4085821,COc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4065624,COc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4075525,CCOc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4088266,CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4066990,Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4080416,Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4104642,Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4073837,Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4095172,Cn1c(N2CCNC(c3ccccc3Br)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4076883,Cl.Cn1c(N2CCN[C@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4105346,Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4076001,Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4070626,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C(C)=O,inactive
CHEMBL4077350,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C(C)=O,inactive
CHEMBL4070575,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1Cc1ccccc1.Cl,inactive
CHEMBL4076461,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C.Cl,active
CHEMBL4076186,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4087402,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4089702,Cn1c(N2CCNC(c3ccccc3Br)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4072455,Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4100923,Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4082944,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1OC,active
CHEMBL4062791,COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC,active
CHEMBL4061578,COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1.Cl,active
CHEMBL4097431,COc1cccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)c1.Cl,active
CHEMBL4070244,Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4064936,Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4080891,Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4067532,Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4088777,Cl.Cn1c(N2CCNC(c3cccc(Br)c3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4078436,COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1.Cl,active
CHEMBL4096472,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1.Cl,active
CHEMBL4069785,Cn1c(N2CCNC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4096984,Cn1c(N2CCNC(c3ccc(F)cc3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4080483,Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4104714,Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4099428,Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4081408,Cl.Cn1c(N2CCNC(c3ccc(Br)cc3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4075400,Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncc2)cc1=O,active
CHEMBL4089283,Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O,active
CHEMBL4098458,COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4071429,COc1cc(F)cc(F)c1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4090743,Cc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,active
CHEMBL4166095,O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1,inactive
CHEMBL4165510,O=CN1Cc2cc(F)cc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCCCC1,active
CHEMBL4169204,CN(C)C1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O,active
CHEMBL4162850,O=CN1Cc2cccc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCOCC1,active
CHEMBL4161007,Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1,active
CHEMBL4172295,O=CN1Cc2cccc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCCCC1,active
CHEMBL4164416,CC(C)OC1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O,active
CHEMBL284861,Cn1sc(=O)n(Cc2ccccc2)c1=O,inactive
CHEMBL4169102,COc1ccc2nc(Cl)c(/C=C3\SC(=O)NC3=O)cc2c1,inactive
CHEMBL4173598,O=C1NC(=O)/C(=C/c2cc3ccccc3nc2Cl)S1,inactive
CHEMBL4170146,O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1,inactive
CHEMBL4177365,O=C1NC(=O)/C(=C/c2c(-c3ccccc3)[nH]c3ccccc23)S1,inactive
CHEMBL4160653,COc1ccc2c(c1)c(/C=C1\SC(=O)NC1=O)cn2C,inactive
CHEMBL1910509,O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1,inactive
CHEMBL4166399,O=C1NC(=O)/C(=C/c2cc3ccccc3s2)S1,inactive
CHEMBL1957780,O=C1NC(=O)/C(=C/c2cccs2)S1,inactive
CHEMBL3911800,O=C1NC(=O)/C(=C/c2ccncc2)S1,inactive
CHEMBL2016642,O=C1NC(=O)/C(=C/c2cccnc2)S1,inactive
CHEMBL4164291,CN(C)c1cccc(/C=C2\SC(=O)NC2=O)c1,inactive
CHEMBL4174941,CN(C)c1ccccc1/C=C1\SC(=O)NC1=O,inactive
CHEMBL4174355,O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1,inactive
CHEMBL232380,COc1cc(/C=C2\SC(=O)NC2=O)ccc1O,inactive
CHEMBL4175809,COc1ccc(/C=C2\SC(=O)NC2=O)c(O)c1,inactive
CHEMBL87706,O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1,inactive
CHEMBL4213175,COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,active
CHEMBL1230134,COc1ccc(-n2cnc3ccc(-c4n[nH]c(=S)o4)cc32)cc1,active
CHEMBL4207719,O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc([N+](=O)[O-])cc1,inactive
CHEMBL4209448,O=C1NC(=S)S/C1=C\c1ccccc1OCOc1ccccc1/C=C1/SC(=S)NC1=O,inactive
CHEMBL4204627,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1,inactive
CHEMBL4210171,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc(Br)cc2)c1,inactive
CHEMBL4206546,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccccc2)c1,inactive
CHEMBL4212986,O=C1NC(=S)S/C1=C\c1cc(/N=N/c2ccccc2)ccc1O,inactive
CHEMBL4214215,O=C(Cc1ccc([N+](=O)[O-])cc1)N/N=C1\C(=O)Nc2cc(Br)ccc21,inactive
CHEMBL4214903,Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(N)=S,inactive
CHEMBL4205137,Cc1cc(Br)cc2c1NC(=O)/C2=N\NC(N)=S,inactive
CHEMBL4203444,O=C1N/C(=N\c2ccc(O)cc2)S/C1=C1\C(=O)Nc2ccc(Br)cc21,inactive
CHEMBL394683,O=C1Nc2ccccc2/C1=N/NC(=O)c1ccccc1O,inactive
CHEMBL4210679,O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,inactive
CHEMBL1518160,O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1,inactive
CHEMBL4207133,CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12,inactive
CHEMBL4204026,O=C(COc1ccccc1)Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,inactive
CHEMBL2029696,O=C1NN(c2ccc(F)cc2)C(=O)/C1=C\c1cccc(OCc2ccccc2F)c1,inactive
CHEMBL198058,O=C(Nc1ccccc1)Nc1[nH]nc2nnc(-c3ccccc3)c(-c3ccccc3)c12,inactive
CHEMBL4210913,O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1,inactive
CHEMBL4212059,Nc1n[nH]c(Nc2ccccc2)c1-c1nc2ccccc2s1,inactive
CHEMBL4208450,O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1,inactive
CHEMBL4204286,O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1,inactive
CHEMBL4213020,Cc1cccc(OCCOc2cccc(/C=C3\SC(=S)NC3=O)c2)c1,inactive
CHEMBL4204814,Cc1ccc2c(c1Br)/C(=N/NC(N)=S)C(=O)N2,inactive
CHEMBL4216485,O=C1Nc2ccccc2/C1=C1/S/C(=N/N=C2/C(=O)Nc3ccccc32)N(c2ccc(O)cc2)C1=O,inactive
CHEMBL4214720,O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12,inactive
CHEMBL4204473,Cc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1,inactive
CHEMBL4216137,O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1,inactive
CHEMBL4213199,COc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1,inactive
CHEMBL4208269,O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1,inactive
CHEMBL4203924,O=S(=O)(c1ccccc1)N1CC(c2cccc3ccccc23)Oc2ccccc21,inactive
CHEMBL4205360,O=C1C(c2cccc3ccccc23)Oc2cc(F)ccc2N1Cc1ccc(F)cc1,inactive
CHEMBL4217077,O=C1C(c2cccc3ccccc23)Oc2cc(N3CCOCC3)ccc2N1Cc1ccc(F)cc1,inactive
CHEMBL4204838,O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccc(F)cc1)OCO3,inactive
CHEMBL4217051,CCN1C(=O)C(c2cccc3ccccc23)Oc2cc3c(cc21)OCO3,inactive
CHEMBL4208658,O=C1C(c2ccc3ccccc3c2)Oc2cc3c(cc2N1Cc1ccccc1)OCO3,inactive
CHEMBL4213595,O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3,inactive
CHEMBL4215567,CC(=O)Oc1[nH]c2ccccc2c1-c1ccc(C)cc1,inactive
CHEMBL4203890,CC(=O)Oc1[nH]c2ccccc2c1-c1cccc2ccccc12,inactive
CHEMBL4288015,Cc1ccc2c(c1)CC[C@H]1[C@@](C)(CO)CCC[C@]21C,inactive
CHEMBL4802108,CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1,active
CHEMBL4286639,CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1,inactive
CHEMBL4277917,CCOC(O)(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2,inactive
CHEMBL4288568,CCOC(O)(Nc1ccc(C(=O)O)cc1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2,inactive
CHEMBL4283652,CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NC(=O)Nc3cccc(C(=O)O)c3)sc2C1,inactive
CHEMBL4291453,CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(NC(=O)Nc2cccc(C(=O)OCC)c2)CC3)c1,inactive
CHEMBL4279366,O=C(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(NC(=O)Nc1cccc(C(=O)O)c1)CC2,inactive
CHEMBL4279439,CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1,inactive
CHEMBL4279152,CCN(CC)C(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,inactive
CHEMBL4287074,CC(C)(C)NC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,inactive
CHEMBL4282621,CCCCNC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,inactive
CHEMBL4290490,COC(=O)c1ccccc1C1CC(=O)N(Cc2ccccc2[N+](=O)[O-])c2ccccc2S1,inactive
CHEMBL4285999,COC(=O)c1cccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)c1,inactive
CHEMBL4293899,COC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,inactive
CHEMBL4289419,N#Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,inactive
CHEMBL4278749,Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,inactive
CHEMBL4277269,O=C1CC(c2ccc(-c3ccccc3)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-],inactive
CHEMBL2334797,O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-],inactive
CHEMBL4277682,O=C1CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc2N1,inactive
CHEMBL4561980,Cc1nc(-c2ccccc2O)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,active
CHEMBL4453072,Cc1nc(-c2ccc(O)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4584996,Cc1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4444424,Cc1nc(C2CCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4575638,Cc1nc(C2CCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4475448,Cc1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4518273,Cc1nc(-c2ccc3c(c2)OCO3)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4575716,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1,inactive
CHEMBL4517450,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,inactive
CHEMBL4446123,CCOC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4518634,CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4445449,Cc1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1,active
CHEMBL4483032,NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,active
CHEMBL4526183,NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,active
CHEMBL4475312,NC(=O)c1nc(-c2ccccc2O)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,active
CHEMBL4529679,NC(=O)c1nc(-c2cccc(OC(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,inactive
CHEMBL4439815,NC(=O)c1ncc(-c2cc(NC(=O)C3CC3)ncc2Br)[nH]1,inactive
CHEMBL3648680,Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1,inactive
CHEMBL4545000,c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1,inactive
CHEMBL4438334,CC[C@@]1(c2ccccc2)C2=C(CC(C)(C)CC2=O)Nc2n[nH]cc21,inactive
CHEMBL4592453,N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)c(Cl)c3)o2)S1,inactive
CHEMBL3437678,CN1C(=N)NC(=O)/C1=C\c1ccc(-c2ccc(F)cc2)o1,inactive
CHEMBL4467604,Cc1ccc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)c(Br)c1,inactive
CHEMBL4537545,N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1,inactive
CHEMBL1878704,NC1=NC(=O)/C(=C\c2ccc(-c3ccccc3[N+](=O)[O-])o2)S1,inactive
CHEMBL4558089,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3)o2)S1,inactive
CHEMBL4572532,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1,inactive
CHEMBL4442366,CC(=O)/N=C1/NC(=O)/C(=C\c2ccc(-c3ccc(C(=O)O)cc3)o2)S1,inactive
CHEMBL4444620,N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)S1,inactive
CHEMBL4561377,Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,inactive
CHEMBL4459001,N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1,inactive
CHEMBL4519366,Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)cc1Cl,inactive
CHEMBL4536515,Cc1c(-c2ccc(/C=C3/SC(=N)NC3=O)o2)ccc([N+](=O)[O-])c1C,inactive
CHEMBL4456469,O=C1NC(=S)N/C1=C/c1ccc(-c2ccccc2Cl)o1,inactive
CHEMBL4526685,O=C1NC(=S)N/C1=C/c1ccc(-c2cccc(C(=O)O)c2)o1,inactive
CHEMBL4452978,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(C(=O)O)cc2)o1,inactive
CHEMBL4566633,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,inactive
